iter	Passed	Remaining
0	49	4931
1	52	2577
2	55	1788
3	58	1392
4	60	1155
5	63	997
6	67	890
7	69	803
8	72	737
9	75	682
10	78	635
11	81	596
12	84	563
13	87	536
14	90	510
15	93	489
16	96	469
17	99	451
18	101	434
19	104	418
20	107	405
21	110	391
22	113	380
23	116	368
24	119	358
25	122	348
26	125	339
27	128	331
28	132	323
29	134	314
30	137	306
31	140	299
32	143	292
33	146	284
34	149	277
35	152	271
36	155	265
37	158	259
38	161	253
39	165	247
40	168	241
41	171	236
42	173	230
43	176	225
44	179	219
45	182	214
46	185	209
47	188	204
48	191	199
49	194	194
50	197	189
51	200	184
52	203	180
53	205	175
54	208	170
55	211	166
56	214	161
57	217	157
58	219	152
59	223	148
60	225	144
61	228	140
62	231	136
63	234	132
64	237	128
65	240	124
66	243	120
67	246	116
68	249	112
69	252	108
70	255	104
71	258	100
72	261	96
73	265	93
74	268	89
75	271	85
76	274	82
77	277	78
78	280	74
79	283	70
80	287	67
81	290	63
82	293	60
83	302	57
84	305	53
85	308	50
86	311	46
87	314	42
88	318	39
89	321	35
90	324	32
91	328	28
92	331	24
93	333	21
94	336	17
95	339	14
96	342	10
97	346	7
98	349	3
99	352	0
