iter	Passed	Remaining
0	419	41560
1	829	40660
2	1243	40201
3	1261	30286
4	1695	32212
5	2139	33515
6	2571	34167
7	3001	34519
8	3431	34698
9	3863	34770
10	3881	31406
11	4320	31681
12	4755	31828
13	5190	31882
14	5618	31838
15	6046	31741
16	6477	31626
17	6915	31504
18	7352	31344
19	7581	30327
20	7590	28555
21	7599	26942
22	8026	26869
23	8450	26759
24	8878	26635
25	9314	26509
26	9741	26337
27	9749	25069
28	9757	23888
29	10191	23779
30	10621	23641
31	11047	23476
32	11477	23303
33	11906	23113
34	12335	22909
35	12763	22691
36	13194	22465
37	13621	22224
38	14049	21975
39	14479	21718
40	14909	21455
41	15345	21190
42	15784	20923
43	16222	20646
44	16655	20356
45	17077	20047
46	17499	19733
47	17930	19424
48	18362	19112
49	18794	18794
50	19227	18473
51	19661	18149
52	20101	17826
53	20536	17493
54	20970	17157
55	21400	16814
56	21829	16468
57	22047	15965
58	22482	15623
59	22941	15294
60	23365	14938
61	23793	14583
62	24222	14226
63	24662	13872
64	25094	13512
65	25549	13162
66	25566	12592
67	26000	12235
68	26435	11876
69	26858	11510
70	27286	11145
71	27718	10779
72	28152	10412
73	28582	10042
74	29014	9671
75	29451	9300
76	29884	8926
77	30324	8552
78	30758	8176
79	31192	7798
80	31627	7418
81	32060	7037
82	32483	6653
83	32920	6270
84	33347	5884
85	33775	5498
86	34208	5111
87	34641	4723
88	35073	4334
89	35508	3945
90	35947	3555
91	36374	3163
92	36810	2770
93	37245	2377
94	37683	1983
95	38116	1588
96	38550	1192
97	38986	795
98	39415	398
99	39833	0
