iter	Passed	Remaining
0	28	2805
1	58	2884
2	90	2934
3	100	2418
4	130	2484
5	162	2542
6	193	2573
7	225	2588
8	256	2598
9	286	2575
10	318	2577
11	348	2553
12	378	2530
13	408	2508
14	437	2479
15	466	2451
16	495	2420
17	524	2389
18	553	2361
19	570	2280
20	599	2256
21	629	2232
22	660	2212
23	691	2189
24	721	2165
25	751	2138
26	781	2113
27	809	2082
28	838	2053
29	870	2031
30	878	1955
31	907	1927
32	936	1901
33	966	1876
34	996	1849
35	1024	1822
36	1055	1796
37	1084	1768
38	1113	1740
39	1142	1713
40	1174	1689
41	1203	1662
42	1234	1636
43	1263	1607
44	1292	1579
45	1320	1550
46	1349	1521
47	1378	1493
48	1408	1465
49	1437	1437
50	1466	1408
51	1494	1379
52	1523	1351
53	1552	1322
54	1581	1293
55	1609	1264
56	1640	1237
57	1669	1208
58	1698	1180
59	1728	1152
60	1757	1123
61	1785	1094
62	1814	1065
63	1843	1036
64	1873	1008
65	1901	979
66	1930	950
67	1959	922
68	1988	893
69	2018	865
70	2047	836
71	2077	807
72	2107	779
73	2137	750
74	2166	722
75	2194	693
76	2223	664
77	2253	635
78	2283	606
79	2312	578
80	2344	550
81	2374	521
82	2403	492
83	2431	463
84	2461	434
85	2489	405
86	2518	376
87	2546	347
88	2576	318
89	2606	289
90	2634	260
91	2663	231
92	2691	202
93	2720	173
94	2749	144
95	2778	115
96	2807	86
97	2836	57
98	2867	28
99	2896	0
