iter	Passed	Remaining
0	588	58269
1	1081	52980
2	1553	50216
3	2044	49061
4	2530	48079
5	3018	47297
6	3506	46592
7	3991	45898
8	4482	45326
9	4966	44698
10	5457	44156
11	5938	43546
12	6363	42585
13	6778	41637
14	7191	40754
15	7615	39980
16	8030	39207
17	8047	36660
18	8469	36105
19	8479	33918
20	8898	33476
21	9342	33122
22	9791	32780
23	10216	32350
24	10658	31974
25	11081	31538
26	11504	31103
27	11919	30648
28	12334	30197
29	12755	29763
30	13241	29473
31	13697	29106
32	14130	28688
33	14580	28304
34	15067	27982
35	15563	27668
36	16000	27243
37	16460	26856
38	16964	26534
39	17440	26160
40	17860	25701
41	18361	25355
42	18783	24898
43	19227	24471
44	19713	24093
45	19745	23179
46	19854	22388
47	20309	22002
48	20820	21670
49	21298	21298
50	21744	20891
51	21778	20103
52	22288	19765
53	22751	19381
54	23210	18990
55	23687	18611
56	24148	18217
57	24599	17813
58	25033	17396
59	25479	16986
60	25965	16600
61	26389	16173
62	26813	15747
63	27254	15330
64	27695	14912
65	28124	14488
66	28562	14067
67	28978	13637
68	29416	13215
69	29426	12611
70	29848	12191
71	30264	11769
72	30684	11349
73	31098	10926
74	31539	10513
75	32004	10106
76	32062	9577
77	32516	9171
78	32940	8756
79	33393	8348
80	33809	7930
81	34303	7530
82	34715	7110
83	35131	6691
84	35564	6276
85	35979	5857
86	36407	5440
87	36849	5024
88	37287	4608
89	37720	4191
90	38162	3774
91	38648	3360
92	39097	2942
93	39539	2523
94	39956	2102
95	40370	1682
96	40788	1261
97	41226	841
98	41645	420
99	42133	0
