iter	RMSE
0	39634.99607
1	37839.04148
2	36175.37077
3	34756.03626
4	33306.25942
5	31829.17966
6	30503.52911
7	29158.72691
8	27967.597
9	26808.42424
10	25646.08624
11	24605.62142
12	23547.16605
13	22530.63563
14	21543.29022
15	20622.90686
16	19827.98735
17	18977.56389
18	18168.03529
19	17384.56674
20	16681.42366
21	15995.59374
22	15363.71511
23	14730.71475
24	14097.89549
25	13528.79873
26	12950.1622
27	12419.15775
28	11932.54127
29	11483.97452
30	11057.23786
31	10636.25256
32	10265.06052
33	9880.531322
34	9485.005266
35	9142.966834
36	8835.691959
37	8519.071079
38	8202.174364
39	7930.045028
40	7621.948225
41	7347.686821
42	7090.037938
43	6846.993748
44	6615.43485
45	6379.6153
46	6195.651511
47	5973.452293
48	5780.075463
49	5593.557127
50	5413.286605
51	5233.522396
52	5068.084821
53	4909.687716
54	4773.43178
55	4629.585232
56	4503.901471
57	4374.042447
58	4254.676183
59	4141.64799
60	4028.524844
61	3924.442151
62	3830.506211
63	3739.479717
64	3647.344341
65	3559.910768
66	3482.894788
67	3402.351164
68	3330.113668
69	3252.167022
70	3175.789819
71	3116.017384
72	3057.203798
73	2995.277105
74	2937.84684
75	2882.418495
76	2829.90014
77	2776.907757
78	2733.285974
79	2681.878436
80	2632.029883
81	2585.003446
82	2541.325355
83	2508.672097
84	2472.384018
85	2433.652619
86	2397.826192
87	2367.000686
88	2334.478423
89	2300.741759
90	2273.576967
91	2238.072974
92	2212.461245
93	2182.371714
94	2155.547662
95	2125.952436
96	2097.425292
97	2068.947612
98	2046.663387
99	2023.693127
