iter	RMSE
0	39730.40687
1	38060.89818
2	36405.27191
3	34877.26279
4	33395.49657
5	31926.99998
6	30518.22649
7	29291.5104
8	28122.78301
9	26888.13682
10	25729.50664
11	24615.67761
12	23502.48474
13	22480.86751
14	21565.91849
15	20642.9602
16	19755.63407
17	18931.04383
18	18176.03844
19	17424.06497
20	16708.54809
21	16022.79173
22	15402.60945
23	14787.49003
24	14161.65389
25	13636.65712
26	13092.42759
27	12550.08352
28	12048.64514
29	11606.00428
30	11144.76084
31	10716.97779
32	10287.28001
33	9887.624792
34	9501.313184
35	9154.078976
36	8818.930312
37	8507.132517
38	8188.655557
39	7899.973673
40	7610.115295
41	7330.116188
42	7081.972932
43	6826.721808
44	6575.363208
45	6329.158754
46	6102.617266
47	5925.411748
48	5738.680294
49	5553.435859
50	5373.319582
51	5197.81176
52	5039.991528
53	4891.96682
54	4743.218435
55	4597.118785
56	4465.248553
57	4332.187531
58	4214.387348
59	4108.479038
60	4004.370291
61	3900.287165
62	3801.085312
63	3705.245506
64	3621.256733
65	3543.205409
66	3459.196376
67	3377.228944
68	3299.955501
69	3226.640159
70	3149.938818
71	3086.857456
72	3027.936002
73	2969.908209
74	2910.546757
75	2862.89167
76	2812.45465
77	2768.508193
78	2716.51202
79	2667.502326
80	2622.02421
81	2579.636572
82	2533.779462
83	2491.010655
84	2446.60467
85	2413.865926
86	2383.234577
87	2347.362558
88	2310.589628
89	2280.834704
90	2250.675457
91	2223.42582
92	2192.146959
93	2159.936874
94	2127.156932
95	2099.070756
96	2071.57546
97	2045.847405
98	2023.813916
99	2000.972577
