iter	RMSE
0	39756.57058
1	38000.34222
2	36347.59221
3	34890.37386
4	33452.14791
5	32088.9796
6	30873.96653
7	29495.56713
8	28196.92381
9	27031.08096
10	25843.17449
11	24677.4557
12	23710.17791
13	22693.14812
14	21677.96109
15	20797.67536
16	19992.77938
17	19122.45539
18	18350.80145
19	17635.9964
20	16914.1399
21	16229.05743
22	15567.89514
23	14948.86093
24	14415.30469
25	13784.01512
26	13272.60335
27	12751.03755
28	12282.5298
29	11793.03966
30	11325.51122
31	10912.02905
32	10509.46547
33	10107.63435
34	9764.181813
35	9388.865439
36	9053.994403
37	8718.578456
38	8403.276162
39	8124.069134
40	7845.831198
41	7541.671552
42	7269.282503
43	7044.999628
44	6804.193003
45	6572.522254
46	6385.220682
47	6176.843521
48	6003.41651
49	5801.04602
50	5615.509457
51	5432.920619
52	5252.938431
53	5096.083525
54	4932.305576
55	4807.373441
56	4678.255352
57	4536.070355
58	4402.948
59	4276.110432
60	4153.751695
61	4060.798214
62	3944.224697
63	3853.259355
64	3754.592549
65	3669.125552
66	3587.733686
67	3511.011959
68	3433.968219
69	3351.268092
70	3287.873407
71	3216.772515
72	3144.178649
73	3081.882953
74	3018.244368
75	2953.546156
76	2895.244874
77	2841.03338
78	2784.095472
79	2740.570205
80	2682.228029
81	2634.4811
82	2587.596585
83	2545.252094
84	2507.12972
85	2465.79591
86	2421.384114
87	2385.843423
88	2347.703379
89	2308.509031
90	2269.829372
91	2233.84352
92	2193.876926
93	2163.404535
94	2136.698437
95	2107.118892
96	2078.595021
97	2045.403891
98	2021.12195
99	1996.973747
