iter	RMSE
0	39615.54799
1	37874.17657
2	36252.18254
3	34661.01332
4	33276.6684
5	31833.55493
6	30509.83485
7	29293.49556
8	28096.75935
9	26869.21576
10	25690.60224
11	24789.72593
12	23799.97769
13	22872.18005
14	21925.748
15	21004.57684
16	20122.60971
17	19300.71156
18	18496.36921
19	17753.66643
20	17053.55828
21	16433.61474
22	15754.64188
23	15128.04517
24	14577.26359
25	13996.9615
26	13440.34703
27	12911.95447
28	12424.87833
29	11983.82755
30	11522.01902
31	11072.92709
32	10651.02678
33	10244.8921
34	9861.071269
35	9494.399701
36	9139.274177
37	8808.601416
38	8514.436253
39	8224.239735
40	7935.336229
41	7643.310394
42	7390.847326
43	7159.227999
44	6930.841945
45	6722.894451
46	6504.79125
47	6284.464772
48	6079.845889
49	5878.5149
50	5703.568199
51	5532.972904
52	5366.147871
53	5205.782178
54	5053.508075
55	4904.577471
56	4760.675144
57	4619.454841
58	4494.317621
59	4371.306525
60	4263.556408
61	4151.129917
62	4033.021641
63	3950.607651
64	3846.021103
65	3749.324171
66	3666.169765
67	3595.114004
68	3525.576468
69	3440.93157
70	3366.747244
71	3298.296658
72	3224.584564
73	3158.008875
74	3085.455631
75	3026.938156
76	2970.625544
77	2917.501366
78	2857.614045
79	2805.027902
80	2761.581916
81	2709.04837
82	2656.576598
83	2606.769955
84	2560.79757
85	2522.917569
86	2485.498979
87	2449.9385
88	2408.731583
89	2373.508122
90	2337.943818
91	2307.032073
92	2274.445828
93	2243.456056
94	2213.205947
95	2183.627196
96	2158.418398
97	2129.941594
98	2097.608228
99	2071.238245
